,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
110,7000,1,2,0.00459,0.00459,0.00573,0.00573,0.00459,0.00459,0.00459,0.00459,0.00459,0.00573,0.00573,0.00573,0.00573,0.00573,0.00573,0.00459,0.00573,0.00573,0.00573,0.00573,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00573,0.00573,0.00573,0.00573,0.00459,0.00459,0.00459,0.00459,0.00573,0.00459,0.00459,0.00459,0.00459,0.00459,0.00573,0.00573,0.00573,0.00573,0.00573,0.00573,0.00459,0.00573,0.00573,0.00573,0.00573,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00573,0.00573,0.00573,0.00573,0.00573,0.00459,0.00459,0.00573,0.00573,0.00459,0.00459,0.00459,0.00459,0.00459,0.00573,0.00573,0.00573,0.00573,0.00573,0.00573,0.00459,0.00573,0.00573,0.00573,0.00573,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00573,0.00573,0.00573,0.00573,0.00573,0.00459,0.00459,0.00459,0.00573,0.00459,0.00459,0.00459,0.00459,0.00459,0.00573,0.00573,0.00573,0.00573,0.00573,0.00573,0.00459,0.00573,0.00573,0.00573,0.00573,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00688,0.00573,0.00573,0.00573,0.00573,0.00573,0.005669843750000003
111,7000,2,0,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000653,0.000653,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000653,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000653,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000653,0.000653,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000816,0.000816,0.0008172734374999983
112,7000,2,1,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00163,0.00204,0.00204,0.00204,0.00204,0.00245,0.00245,0.00204,0.00204,0.00204,0.00204,0.00245,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00163,0.00204,0.00204,0.00204,0.00204,0.00245,0.00245,0.00204,0.00204,0.00204,0.00204,0.00245,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00163,0.00204,0.00204,0.00204,0.00204,0.00245,0.00245,0.00204,0.00204,0.00204,0.00204,0.00245,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204,0.00163,0.00204,0.00204,0.00204,0.00204,0.00245,0.00245,0.00204,0.00204,0.00204,0.00204,0.00245,0.00204,0.00204,0.00204,0.00204,0.0020656249999999945
113,7000,2,2,0.0026,0.0026,0.00325,0.00325,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.00325,0.00325,0.00325,0.00325,0.00325,0.0026,0.00325,0.00325,0.00325,0.00325,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.00325,0.00325,0.00325,0.00325,0.0026,0.0026,0.0026,0.00325,0.00325,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.00325,0.00325,0.00325,0.00325,0.00325,0.0026,0.00325,0.00325,0.00325,0.00325,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.00325,0.00325,0.00325,0.00325,0.00325,0.0026,0.0026,0.00325,0.00325,0.0026,0.0026,0.0026,0.0026,0.0026,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.0026,0.00325,0.00325,0.00325,0.00325,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.00325,0.00325,0.00325,0.00325,0.00325,0.0026,0.0026,0.00325,0.00325,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.00325,0.00325,0.00325,0.00325,0.00325,0.0026,0.00325,0.00325,0.00325,0.00325,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.00325,0.00325,0.00325,0.00325,0.00325,0.0032093749999999957
114,7000,3,0,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000653,0.000816,0.000816,0.000816,0.000653,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.0008134531249999983
115,7000,3,1,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00208,0.00208,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00208,0.00208,0.00173,0.00173,0.00173,0.00173,0.00208,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00208,0.00208,0.00173,0.00173,0.00173,0.00173,0.00208,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00208,0.00208,0.00173,0.00173,0.00173,0.00173,0.00208,0.00173,0.00173,0.00173,0.00173,0.0017600781250000025
116,7000,3,2,0.00185,0.00185,0.00231,0.00231,0.00185,0.00185,0.00185,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00185,0.00231,0.00231,0.00231,0.00231,0.00231,0.00277,0.00277,0.00277,0.00277,0.00277,0.00277,0.00231,0.00231,0.00231,0.00231,0.00231,0.00185,0.00185,0.00231,0.00231,0.00185,0.00185,0.00185,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00185,0.00231,0.00231,0.00231,0.00231,0.00231,0.00277,0.00277,0.00277,0.00277,0.00277,0.00277,0.00231,0.00231,0.00231,0.00231,0.00231,0.00185,0.00231,0.00231,0.00231,0.00185,0.00185,0.00185,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00185,0.00231,0.00231,0.00231,0.00231,0.00277,0.00277,0.00277,0.00277,0.00277,0.00277,0.00277,0.00231,0.00231,0.00231,0.00231,0.00231,0.00185,0.00185,0.00231,0.00231,0.00185,0.00185,0.00185,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231,0.00185,0.00231,0.00231,0.00231,0.00231,0.00231,0.00277,0.00277,0.00277,0.00277,0.00277,0.00277,0.00231,0.00231,0.00231,0.00231,0.00231,0.0023171874999999994
117,7000,4,0,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.000807,0.000807,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.000807,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.000807,0.000807,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.000807,0.000807,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.000807,0.000807,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.0009957265624999983
118,7000,4,1,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191,0.0019099999999999966
119,7000,4,2,0.00165,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00248,0.00206,0.00206,0.00248,0.00206,0.00248,0.00206,0.00206,0.00206,0.00206,0.00206,0.00165,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00248,0.00206,0.00206,0.00248,0.00206,0.00248,0.00206,0.00206,0.00206,0.00206,0.00206,0.00165,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00248,0.00206,0.00206,0.00248,0.00206,0.00248,0.00206,0.00206,0.00206,0.00206,0.00206,0.00165,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206,0.00248,0.00206,0.00206,0.00248,0.00206,0.00248,0.00206,0.00206,0.00206,0.00206,0.00206,0.002086562500000004
120,7000,5,0,0.00187,0.00225,0.00187,0.00187,0.00187,0.00225,0.00225,0.00225,0.00225,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00225,0.00187,0.00187,0.0015,0.0015,0.0015,0.0015,0.0015,0.00187,0.00187,0.0015,0.0015,0.00187,0.0015,0.0015,0.0015,0.00187,0.00225,0.00187,0.00187,0.00187,0.00225,0.00225,0.00225,0.00225,0.00225,0.00187,0.00225,0.00187,0.00187,0.00225,0.00187,0.00225,0.00187,0.00187,0.0015,0.0015,0.0015,0.0015,0.0015,0.00187,0.00187,0.00187,0.00187,0.00187,0.0015,0.0015,0.0015,0.00187,0.00225,0.00187,0.00187,0.00187,0.00225,0.00225,0.00225,0.00225,0.00187,0.00187,0.00225,0.00187,0.00187,0.00187,0.00187,0.00225,0.00187,0.00187,0.0015,0.0015,0.0015,0.0015,0.0015,0.00187,0.00187,0.0015,0.0015,0.00187,0.0015,0.0015,0.0015,0.00187,0.00225,0.00187,0.00187,0.00187,0.00225,0.00225,0.00225,0.00225,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187,0.00225,0.00187,0.00187,0.0015,0.0015,0.0015,0.0015,0.0015,0.00187,0.00187,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0018403906250000024
121,7000,5,1,0.00346,0.00415,0.00346,0.00346,0.00346,0.00346,0.00415,0.00415,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00277,0.00346,0.00346,0.00346,0.00346,0.00346,0.00277,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00415,0.00346,0.00346,0.00346,0.00346,0.00415,0.00415,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00277,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00415,0.00346,0.00346,0.00346,0.00346,0.00415,0.00415,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00277,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00415,0.00415,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346,0.00277,0.00346,0.00346,0.00346,0.00346,0.00346,0.00277,0.00346,0.00346,0.00346,0.00346,0.00346,0.003486953125000005
122,7000,5,2,0.00282,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00282,0.00282,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00423,0.00423,0.00353,0.00353,0.00353,0.00423,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00423,0.00423,0.00353,0.00353,0.00353,0.00423,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00423,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00282,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.00353,0.003540546874999993
123,7000,6,0,0.00549,0.00659,0.00549,0.00549,0.00549,0.00659,0.00659,0.00659,0.00659,0.00659,0.00549,0.00549,0.00549,0.00549,0.00659,0.00659,0.00659,0.00659,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00549,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00439,0.00549,0.00659,0.00549,0.00549,0.00549,0.00659,0.00659,0.00659,0.00659,0.00659,0.00549,0.00659,0.00549,0.00549,0.00659,0.00659,0.00659,0.00659,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00549,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00439,0.00549,0.00659,0.00549,0.00549,0.00549,0.00659,0.00659,0.00659,0.00659,0.00659,0.00549,0.00549,0.00549,0.00549,0.00659,0.00659,0.00659,0.00659,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00549,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00439,0.00549,0.00549,0.00549,0.00549,0.00549,0.00659,0.00659,0.00659,0.00659,0.00549,0.00549,0.00549,0.00549,0.00549,0.00549,0.00549,0.00659,0.00659,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00549,0.00549,0.00439,0.00439,0.00439,0.00439,0.00439,0.00439,0.005429843749999998
124,7000,6,1,0.0116,0.0116,0.0116,0.0116,0.0116,0.014,0.014,0.014,0.014,0.014,0.0116,0.014,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.00931,0.00931,0.00931,0.0116,0.0116,0.014,0.0116,0.0116,0.0116,0.014,0.014,0.014,0.014,0.014,0.0116,0.014,0.0116,0.0116,0.014,0.0116,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.00931,0.0116,0.00931,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.014,0.014,0.014,0.014,0.014,0.0116,0.014,0.0116,0.0116,0.014,0.0116,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.00931,0.00931,0.00931,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.014,0.014,0.014,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.00931,0.0116,0.0116,0.0116,0.0116,0.00931,0.00931,0.00931,0.00931,0.00931,0.0116,0.011549062500000014
125,7000,6,2,0.012,0.012,0.012,0.012,0.012,0.0144,0.0144,0.0144,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.00958,0.00958,0.012,0.012,0.012,0.012,0.012,0.00958,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.00958,0.012,0.012,0.012,0.012,0.012,0.00958,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.00958,0.00958,0.012,0.012,0.012,0.012,0.012,0.00958,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0144,0.0144,0.0144,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.00958,0.00958,0.012,0.012,0.012,0.012,0.012,0.00958,0.012,0.012,0.012,0.012,0.012,0.012167031250000002
