,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
30,700,3,0,0.0108,0.0108,0.0108,0.00902,0.00902,0.0108,0.0108,0.0108,0.0108,0.00902,0.00902,0.00902,0.00902,0.00902,0.00902,0.00902,0.0108,0.0108,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.0108,0.0108,0.0108,0.00902,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.00902,0.0108,0.00902,0.00902,0.00902,0.00902,0.0108,0.0108,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.0108,0.0108,0.0108,0.00902,0.00902,0.0108,0.0108,0.0108,0.0108,0.00902,0.00902,0.0108,0.00902,0.00902,0.00902,0.00902,0.0108,0.0108,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.0108,0.0108,0.0108,0.00902,0.00902,0.0108,0.0108,0.0108,0.0108,0.00902,0.00902,0.00902,0.00902,0.00902,0.00902,0.00902,0.0108,0.0108,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.00902,0.00721,0.00721,0.00721,0.00721,0.00721,0.00721,0.008897500000000008
31,700,3,1,0.00846,0.0102,0.00846,0.00846,0.00846,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00677,0.00677,0.00677,0.00677,0.00846,0.00846,0.00846,0.00677,0.00846,0.00846,0.00846,0.00677,0.00846,0.00846,0.0102,0.00846,0.00846,0.00846,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00677,0.00677,0.00677,0.00677,0.00846,0.00846,0.00846,0.00677,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.0102,0.00846,0.00846,0.00846,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00677,0.00677,0.00677,0.00677,0.00846,0.00846,0.00846,0.00677,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.0102,0.00846,0.00846,0.00846,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00677,0.00677,0.00677,0.00677,0.00677,0.00846,0.00846,0.00677,0.00846,0.00846,0.00846,0.00677,0.00846,0.008536953125000003
32,700,3,2,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.0124,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.00988,0.01214218749999997
33,700,4,0,0.0141,0.0141,0.0141,0.0117,0.0117,0.0141,0.0141,0.0141,0.0141,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0141,0.0141,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0141,0.0141,0.0141,0.0117,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0117,0.0141,0.0117,0.0117,0.0117,0.0117,0.0141,0.0141,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0141,0.0141,0.0141,0.0117,0.0117,0.0141,0.0141,0.0141,0.0141,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0141,0.0141,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0141,0.0141,0.0141,0.0117,0.0117,0.0141,0.0141,0.0141,0.0141,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0141,0.0141,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0117,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.01156875000000002
34,700,4,1,0.0128,0.0154,0.0128,0.0128,0.0128,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0103,0.0103,0.0103,0.0103,0.0128,0.0128,0.0128,0.0103,0.0128,0.0128,0.0128,0.0103,0.0128,0.0128,0.0154,0.0128,0.0128,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0103,0.0103,0.0103,0.0128,0.0128,0.0128,0.0128,0.0103,0.0128,0.0128,0.0128,0.0103,0.0128,0.0128,0.0154,0.0128,0.0128,0.0128,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0103,0.0103,0.0103,0.0103,0.0128,0.0128,0.0128,0.0103,0.0128,0.0128,0.0128,0.0103,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0103,0.0103,0.0103,0.0103,0.0128,0.0128,0.0128,0.0103,0.0128,0.0128,0.0103,0.0103,0.0128,0.012899999999999981
35,700,4,2,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.01913750000000003
36,700,5,0,0.0195,0.0195,0.0195,0.0162,0.0162,0.0195,0.0195,0.0195,0.0195,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0195,0.0195,0.0162,0.013,0.013,0.013,0.013,0.013,0.013,0.0162,0.013,0.013,0.013,0.013,0.013,0.013,0.0195,0.0195,0.0195,0.0162,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0162,0.0195,0.0162,0.0162,0.0162,0.0162,0.0195,0.0195,0.0162,0.013,0.0162,0.013,0.013,0.013,0.013,0.0162,0.013,0.013,0.013,0.013,0.013,0.013,0.0195,0.0195,0.0195,0.0162,0.0162,0.0195,0.0195,0.0195,0.0195,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0195,0.0195,0.0162,0.013,0.013,0.013,0.013,0.013,0.013,0.0162,0.013,0.013,0.013,0.013,0.013,0.013,0.0195,0.0195,0.0195,0.0162,0.0162,0.0195,0.0195,0.0195,0.0195,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0195,0.0162,0.013,0.013,0.013,0.013,0.013,0.013,0.0162,0.013,0.013,0.013,0.013,0.013,0.013,0.016004687499999986
37,700,5,1,0.0202,0.0243,0.0202,0.0202,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0162,0.0162,0.0162,0.0162,0.0202,0.0202,0.0202,0.0162,0.0162,0.0202,0.0162,0.0162,0.0202,0.0202,0.0243,0.0202,0.0202,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0162,0.0162,0.0162,0.0202,0.0202,0.0202,0.0202,0.0162,0.0202,0.0202,0.0162,0.0162,0.0202,0.0202,0.0243,0.0202,0.0202,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0162,0.0162,0.0162,0.0162,0.0202,0.0202,0.0202,0.0162,0.0162,0.0202,0.0162,0.0162,0.0202,0.0202,0.0243,0.0202,0.0202,0.0202,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0162,0.0162,0.0162,0.0162,0.0202,0.0202,0.0202,0.0162,0.0162,0.0162,0.0162,0.0162,0.0202,0.020224218750000005
38,700,5,2,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0346,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0289,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.028503125000000004
39,700,6,0,0.0317,0.0317,0.0317,0.0264,0.0264,0.0317,0.0317,0.0317,0.0317,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0317,0.0264,0.0264,0.0264,0.0211,0.0211,0.0211,0.0211,0.0264,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0317,0.0317,0.0317,0.0264,0.0317,0.0317,0.0317,0.0317,0.0317,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0317,0.0264,0.0264,0.0264,0.0211,0.0211,0.0211,0.0264,0.0264,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0317,0.0317,0.0317,0.0264,0.0264,0.0317,0.0317,0.0317,0.0317,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0317,0.0264,0.0264,0.0264,0.0211,0.0211,0.0211,0.0211,0.0264,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0317,0.0317,0.0317,0.0264,0.0264,0.0317,0.0317,0.0317,0.0317,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0211,0.0264,0.0211,0.0211,0.0211,0.0211,0.0264,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.02606875000000004
40,700,6,1,0.0408,0.0489,0.0408,0.0408,0.0408,0.0489,0.0489,0.0489,0.0489,0.0489,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0326,0.0326,0.0408,0.0408,0.0408,0.0408,0.0326,0.0326,0.0408,0.0326,0.0326,0.0408,0.0408,0.0489,0.0408,0.0408,0.0489,0.0489,0.0489,0.0489,0.0489,0.0489,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0326,0.0408,0.0408,0.0408,0.0408,0.0408,0.0326,0.0326,0.0408,0.0326,0.0326,0.0408,0.0408,0.0489,0.0408,0.0408,0.0489,0.0489,0.0489,0.0489,0.0489,0.0489,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0326,0.0326,0.0326,0.0408,0.0408,0.0408,0.0408,0.0326,0.0326,0.0408,0.0326,0.0326,0.0408,0.0408,0.0489,0.0408,0.0408,0.0408,0.0489,0.0489,0.0489,0.0489,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0326,0.0326,0.0326,0.0408,0.0408,0.0408,0.0408,0.0326,0.0326,0.0326,0.0326,0.0326,0.0408,0.04071640624999999
41,700,6,2,0.0543,0.0651,0.0651,0.0543,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0543,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.0543,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0543,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0434,0.0543,0.0543,0.0651,0.0651,0.0543,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0543,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0434,0.0543,0.0543,0.0651,0.0651,0.0543,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0543,0.0543,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.05384765624999997
42,1500,0,0,0.000955,0.000955,0.000955,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000955,0.000955,0.000796,0.000796,0.000955,0.000796,0.000637,0.000637,0.000637,0.000398,0.000637,0.000637,0.000637,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000637,0.000955,0.000955,0.000955,0.000796,0.000796,0.000955,0.000955,0.000796,0.000955,0.000796,0.000796,0.000955,0.000955,0.000955,0.000796,0.000796,0.000955,0.000955,0.000637,0.000637,0.000637,0.000637,0.000637,0.000637,0.000637,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000637,0.000955,0.000955,0.000955,0.000796,0.000796,0.000955,0.000955,0.000796,0.000955,0.000796,0.000796,0.000955,0.000955,0.000955,0.000796,0.000796,0.000955,0.000955,0.000637,0.000637,0.000637,0.000637,0.000637,0.000637,0.000637,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000637,0.000955,0.000955,0.000955,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000955,0.000955,0.000796,0.000796,0.000955,0.000796,0.000637,0.000637,0.000637,0.000398,0.000637,0.000637,0.000637,0.000796,0.000796,0.000796,0.000796,0.000796,0.000796,0.000637,0.0007947500000000001
43,1500,0,1,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000298,0.000373,0.000298,0.000373,0.000373,0.000373,0.000298,0.000298,0.000298,0.000298,0.000298,0.000373,0.000373,0.000373,0.000448,0.000448,0.000373,0.000448,0.000448,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000448,0.000373,0.000373,0.000373,0.000373,0.000373,0.000298,0.000373,0.000373,0.000373,0.000373,0.000373,0.000298,0.000298,0.000373,0.000298,0.000373,0.000373,0.000373,0.000373,0.000448,0.000448,0.000448,0.000448,0.000448,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000448,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000298,0.000298,0.000298,0.000298,0.000373,0.000373,0.000373,0.000373,0.000448,0.000448,0.000448,0.000448,0.000448,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000373,0.000298,0.000373,0.000298,0.000373,0.000373,0.000373,0.000298,0.000298,0.000298,0.000298,0.000373,0.000373,0.000373,0.000373,0.000448,0.000448,0.000373,0.000448,0.000448,0.00037241406249999905
44,1500,0,2,0.000662,0.000795,0.000795,0.000795,0.000662,0.000795,0.000795,0.000662,0.000662,0.000662,0.000662,0.00053,0.00053,0.00053,0.000662,0.00053,0.000662,0.000795,0.00053,0.00053,0.000662,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.000662,0.000662,0.000662,0.000795,0.000795,0.000662,0.000795,0.000795,0.000795,0.000662,0.000795,0.000795,0.000662,0.000795,0.000662,0.000662,0.000662,0.00053,0.00053,0.000662,0.00053,0.000662,0.000795,0.00053,0.00053,0.000662,0.00053,0.00053,0.000662,0.000662,0.000662,0.00053,0.000662,0.000662,0.000662,0.000795,0.000795,0.000662,0.000795,0.000795,0.000795,0.000662,0.000795,0.000795,0.000662,0.000795,0.000662,0.000662,0.000662,0.00053,0.00053,0.000662,0.00053,0.000662,0.000795,0.00053,0.00053,0.000662,0.00053,0.00053,0.000662,0.000662,0.000662,0.00053,0.000662,0.000662,0.000662,0.000795,0.000795,0.000662,0.000795,0.000795,0.000795,0.000662,0.000795,0.000795,0.000662,0.000662,0.000662,0.000662,0.00053,0.00053,0.00053,0.000662,0.00053,0.000662,0.000795,0.00053,0.00053,0.000662,0.00053,0.00053,0.000662,0.000662,0.00053,0.00053,0.000662,0.000662,0.000662,0.000795,0.000795,0.0006581406250000005
45,1500,1,0,0.00775,0.00775,0.00775,0.00646,0.00646,0.00775,0.00775,0.00775,0.00775,0.00646,0.00646,0.00646,0.00646,0.00646,0.00646,0.00646,0.00775,0.00775,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.00775,0.00775,0.00775,0.00646,0.00646,0.00775,0.00775,0.00775,0.00775,0.00646,0.00646,0.00646,0.00775,0.00646,0.00646,0.00646,0.00775,0.00775,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.00775,0.00775,0.00775,0.00646,0.00646,0.00775,0.00775,0.00775,0.00775,0.00646,0.00646,0.00646,0.00775,0.00646,0.00646,0.00646,0.00775,0.00775,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.00775,0.00775,0.00775,0.00646,0.00646,0.00775,0.00775,0.00775,0.00775,0.00646,0.00646,0.00646,0.00646,0.00646,0.00646,0.00646,0.00775,0.00775,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.00646,0.00516,0.00516,0.00516,0.00516,0.00516,0.00516,0.006355468750000016
46,1500,1,1,0.00515,0.00618,0.00515,0.00515,0.00515,0.00618,0.00618,0.00618,0.00618,0.00618,0.00515,0.00515,0.00515,0.00412,0.00515,0.00515,0.00515,0.00515,0.00515,0.00412,0.00412,0.00412,0.00412,0.00412,0.00515,0.00515,0.00412,0.00515,0.00515,0.00515,0.00515,0.00515,0.00618,0.00618,0.00515,0.00515,0.00515,0.00618,0.00618,0.00618,0.00618,0.00618,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00412,0.00412,0.00412,0.00412,0.00515,0.00515,0.00515,0.00412,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00618,0.00515,0.00515,0.00515,0.00618,0.00618,0.00618,0.00618,0.00618,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00412,0.00412,0.00412,0.00412,0.00515,0.00515,0.00515,0.00412,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00618,0.00515,0.00515,0.00515,0.00618,0.00618,0.00618,0.00515,0.00618,0.00515,0.00515,0.00515,0.00412,0.00515,0.00515,0.00515,0.00515,0.00515,0.00412,0.00412,0.00412,0.00412,0.00412,0.00515,0.00515,0.00412,0.00515,0.00515,0.00515,0.00515,0.00515,0.005149999999999995
47,1500,1,2,0.00626,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00626,0.00626,0.00626,0.00501,0.00626,0.00626,0.00626,0.00751,0.00626,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00626,0.00626,0.00626,0.00626,0.00626,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00626,0.00626,0.00626,0.00501,0.00626,0.00626,0.00626,0.00751,0.00626,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00626,0.00626,0.00626,0.00626,0.00626,0.00626,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00626,0.00626,0.00626,0.00501,0.00626,0.00626,0.00626,0.00751,0.00626,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00626,0.00626,0.00626,0.00626,0.00626,0.00626,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00751,0.00626,0.00626,0.00626,0.00501,0.00626,0.00626,0.00626,0.00626,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00501,0.00626,0.00626,0.00626,0.00626,0.00626,0.006289296875000003
48,1500,2,0,0.0111,0.0111,0.0111,0.00922,0.00922,0.0111,0.0111,0.0111,0.0111,0.00922,0.00922,0.00922,0.00922,0.00922,0.00922,0.00922,0.0111,0.0111,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.0111,0.0111,0.0111,0.00922,0.00922,0.0111,0.0111,0.0111,0.0111,0.0111,0.00922,0.0111,0.00922,0.00922,0.00922,0.00922,0.0111,0.0111,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.0111,0.0111,0.0111,0.00922,0.00922,0.0111,0.0111,0.0111,0.0111,0.00922,0.00922,0.00922,0.00922,0.00922,0.00922,0.00922,0.0111,0.0111,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.0111,0.0111,0.0111,0.00922,0.00922,0.0111,0.0111,0.0111,0.0111,0.00922,0.00922,0.00922,0.00922,0.00922,0.00922,0.00922,0.0111,0.00922,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.00922,0.00738,0.00738,0.00738,0.00738,0.00738,0.00738,0.009073437500000005
49,1500,2,1,0.00877,0.0105,0.00877,0.00877,0.00877,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00702,0.00702,0.00702,0.00702,0.00877,0.00877,0.00877,0.00702,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.0105,0.00877,0.00877,0.00877,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00702,0.00702,0.00702,0.00702,0.00877,0.00877,0.00877,0.00702,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.0105,0.00877,0.00877,0.00877,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00702,0.00702,0.00702,0.00702,0.00877,0.00877,0.00877,0.00702,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.0105,0.00877,0.00877,0.00877,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00877,0.00702,0.00702,0.00702,0.00702,0.00702,0.00877,0.00877,0.00702,0.00877,0.00877,0.00877,0.00877,0.00877,0.008861328124999979
