,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
30,700,3,0,0.00698,0.00698,0.00698,0.00582,0.00582,0.00698,0.00698,0.00698,0.00698,0.00582,0.00582,0.00698,0.00582,0.00582,0.00582,0.00582,0.00698,0.00698,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00698,0.00698,0.00698,0.00582,0.00698,0.00698,0.00698,0.00698,0.00698,0.00698,0.00582,0.00698,0.00582,0.00582,0.00582,0.00582,0.00698,0.00698,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00698,0.00698,0.00698,0.00582,0.00582,0.00698,0.00698,0.00698,0.00698,0.00582,0.00582,0.00698,0.00582,0.00582,0.00582,0.00582,0.00698,0.00698,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00698,0.00698,0.00698,0.00582,0.00582,0.00698,0.00698,0.00698,0.00698,0.00582,0.00582,0.00582,0.00582,0.00582,0.00582,0.00582,0.00698,0.00698,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00582,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.005752812500000005
31,700,3,1,0.00804,0.00804,0.0067,0.0067,0.0067,0.00804,0.00804,0.00804,0.00804,0.00804,0.00804,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.00536,0.00536,0.00536,0.00536,0.00536,0.0067,0.0067,0.00536,0.00536,0.0067,0.00536,0.00536,0.0067,0.00804,0.00804,0.0067,0.0067,0.00804,0.00804,0.00804,0.00804,0.00804,0.00804,0.00804,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.00536,0.00536,0.00536,0.00536,0.00536,0.0067,0.0067,0.00536,0.0067,0.0067,0.0067,0.00536,0.0067,0.00804,0.00804,0.0067,0.0067,0.00804,0.00804,0.00804,0.00804,0.00804,0.00804,0.00804,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.00536,0.00536,0.00536,0.00536,0.00536,0.0067,0.0067,0.00536,0.0067,0.0067,0.00536,0.00536,0.0067,0.0067,0.00804,0.0067,0.0067,0.0067,0.00804,0.00804,0.00804,0.00804,0.00804,0.00804,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.00536,0.00536,0.00536,0.00536,0.00536,0.0067,0.00536,0.00536,0.00536,0.0067,0.00536,0.00536,0.0067,0.006689531250000012
32,700,3,2,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00704,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00704,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00845,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00704,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.006929843750000008
33,700,4,0,0.00935,0.00935,0.00935,0.00779,0.00779,0.00935,0.00935,0.00935,0.00935,0.00779,0.00779,0.00779,0.00779,0.00779,0.00779,0.00779,0.00935,0.00935,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.00779,0.00935,0.00779,0.00779,0.00779,0.00779,0.00935,0.00935,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00935,0.00935,0.00935,0.00779,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.00779,0.00935,0.00779,0.00779,0.00779,0.00779,0.00935,0.00935,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00935,0.00935,0.00935,0.00779,0.00779,0.00935,0.00935,0.00935,0.00935,0.00779,0.00779,0.00779,0.00779,0.00779,0.00779,0.00779,0.00935,0.00935,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.007729062499999988
34,700,4,1,0.0102,0.0122,0.0102,0.0102,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00815,0.00815,0.00815,0.00815,0.0102,0.0102,0.0102,0.00815,0.00815,0.0102,0.00815,0.00815,0.0102,0.0102,0.0122,0.0102,0.0102,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00815,0.00815,0.00815,0.00815,0.0102,0.0102,0.0102,0.00815,0.00815,0.0102,0.00815,0.00815,0.0102,0.0102,0.0122,0.0102,0.0102,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00815,0.00815,0.00815,0.00815,0.0102,0.0102,0.0102,0.00815,0.00815,0.0102,0.00815,0.00815,0.0102,0.0102,0.0122,0.0102,0.0102,0.0102,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.00815,0.00815,0.00815,0.00815,0.00815,0.0102,0.00815,0.00815,0.00815,0.00815,0.00815,0.00815,0.0102,0.010123828125
35,700,4,2,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.00934,0.011458124999999994
36,700,5,0,0.0135,0.0135,0.0135,0.0112,0.0112,0.0135,0.0135,0.0135,0.0135,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0135,0.0135,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.0135,0.0135,0.0135,0.0112,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0112,0.0135,0.0112,0.0112,0.0112,0.0112,0.0135,0.0135,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.0135,0.0135,0.0135,0.0112,0.0135,0.0135,0.0135,0.0135,0.0135,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0135,0.0135,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.0135,0.0135,0.0135,0.0112,0.0112,0.0135,0.0135,0.0135,0.0135,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0135,0.0135,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.0112,0.00898,0.00898,0.00898,0.00898,0.00898,0.00898,0.011086250000000004
37,700,5,1,0.0167,0.02,0.0167,0.0167,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0133,0.0133,0.0133,0.0133,0.0167,0.0167,0.0167,0.0133,0.0133,0.0133,0.0133,0.0133,0.0167,0.0167,0.02,0.0167,0.0167,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0133,0.0133,0.0133,0.0133,0.0167,0.0167,0.0167,0.0133,0.0133,0.0167,0.0133,0.0133,0.0167,0.0167,0.02,0.0167,0.0167,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0133,0.0133,0.0133,0.0133,0.0167,0.0167,0.0167,0.0133,0.0133,0.0133,0.0133,0.0133,0.0167,0.0167,0.02,0.0167,0.0167,0.0167,0.02,0.02,0.02,0.02,0.02,0.02,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0133,0.0133,0.0133,0.0133,0.0167,0.0167,0.0167,0.0133,0.0133,0.0133,0.0133,0.0133,0.0167,0.01656953125000001
38,700,5,2,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0224,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.018374218749999973
39,700,6,0,0.0233,0.0233,0.0233,0.0194,0.0233,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0233,0.0233,0.0194,0.0156,0.0194,0.0156,0.0156,0.0156,0.0156,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0233,0.0233,0.0233,0.0194,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0233,0.0233,0.0194,0.0156,0.0194,0.0156,0.0156,0.0156,0.0156,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0233,0.0233,0.0233,0.0194,0.0233,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0233,0.0233,0.0194,0.0156,0.0194,0.0156,0.0156,0.0156,0.0156,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0233,0.0233,0.0233,0.0194,0.0194,0.0233,0.0233,0.0233,0.0233,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0233,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0194,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.019252343750000036
40,700,6,1,0.0349,0.0419,0.0349,0.0349,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0349,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0279,0.0279,0.0349,0.0349,0.0419,0.0349,0.0349,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0349,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0279,0.0279,0.0349,0.0349,0.0419,0.0349,0.0349,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0349,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0279,0.0279,0.0349,0.0349,0.0419,0.0349,0.0349,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0279,0.0349,0.0349,0.0349,0.0279,0.0279,0.0279,0.0279,0.0279,0.0349,0.03479062499999998
41,700,6,2,0.0394,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0394,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0315,0.0315,0.0394,0.0394,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0394,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0315,0.0315,0.0315,0.0394,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0394,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.0315,0.03881328125000002
42,1500,0,0,0.000552,0.000552,0.000552,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.000552,0.00046,0.00046,0.000552,0.00046,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000368,0.000552,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.00046,0.000552,0.00046,0.00046,0.000552,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.00046,0.000552,0.00046,0.00046,0.000552,0.000552,0.000552,0.00046,0.00046,0.000552,0.000552,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.000552,0.000552,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000552,0.000552,0.00046,0.00046,0.000552,0.00046,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.000368,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.000368,0.0004628750000000002
43,1500,0,1,0.00037,0.00037,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000246,0.000246,0.000246,0.000246,0.000246,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.00037,0.00037,0.000308,0.000308,0.000308,0.000308,0.000308,0.00037,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000246,0.000246,0.000246,0.000246,0.000308,0.000308,0.000308,0.000308,0.00037,0.000308,0.000308,0.00037,0.00037,0.00037,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.00037,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000246,0.000246,0.000246,0.000246,0.000308,0.000308,0.000308,0.000308,0.00037,0.000308,0.000308,0.00037,0.00037,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000246,0.000246,0.000246,0.000246,0.000246,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.00037,0.0003060625000000002
44,1500,0,2,0.000415,0.000415,0.000415,0.000498,0.000415,0.000415,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000332,0.000332,0.000415,0.000332,0.000415,0.000498,0.000332,0.000332,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000332,0.000415,0.000332,0.000415,0.000498,0.000498,0.000415,0.000498,0.000498,0.000498,0.000415,0.000415,0.000498,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000332,0.000415,0.000332,0.000415,0.000498,0.000332,0.000332,0.000415,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000415,0.000415,0.000415,0.000498,0.000498,0.000415,0.000415,0.000498,0.000498,0.000415,0.000498,0.000498,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000332,0.000415,0.000332,0.000415,0.000498,0.000332,0.000332,0.000415,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000415,0.000415,0.000415,0.000498,0.000498,0.000415,0.000415,0.000498,0.000498,0.000415,0.000415,0.000498,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000332,0.000415,0.000332,0.000415,0.000498,0.000332,0.000332,0.000415,0.000415,0.000415,0.000415,0.000415,0.000415,0.000332,0.000415,0.000415,0.000415,0.000498,0.000498,0.00041305468749999914
45,1500,1,0,0.00489,0.00489,0.00489,0.00407,0.00407,0.00489,0.00489,0.00489,0.00489,0.00407,0.00407,0.00407,0.00407,0.00407,0.00407,0.00407,0.00489,0.00489,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.00489,0.00489,0.00489,0.00407,0.00407,0.00489,0.00489,0.00489,0.00489,0.00407,0.00407,0.00489,0.00489,0.00407,0.00407,0.00407,0.00489,0.00489,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.00489,0.00489,0.00489,0.00407,0.00407,0.00489,0.00489,0.00489,0.00489,0.00407,0.00407,0.00407,0.00489,0.00407,0.00407,0.00407,0.00489,0.00489,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.00489,0.00489,0.00489,0.00407,0.00407,0.00489,0.00489,0.00489,0.00489,0.00407,0.00407,0.00407,0.00407,0.00407,0.00407,0.00407,0.00489,0.00489,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.00407,0.00326,0.00326,0.00326,0.00326,0.00326,0.00326,0.004016093750000003
46,1500,1,1,0.00486,0.00486,0.00405,0.00405,0.00405,0.00486,0.00486,0.00486,0.00486,0.00486,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00324,0.00324,0.00324,0.00324,0.00324,0.00405,0.00405,0.00324,0.00405,0.00405,0.00405,0.00405,0.00405,0.00486,0.00486,0.00405,0.00405,0.00405,0.00486,0.00486,0.00486,0.00486,0.00486,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00324,0.00324,0.00324,0.00324,0.00324,0.00405,0.00405,0.00324,0.00405,0.00405,0.00405,0.00405,0.00405,0.00486,0.00486,0.00405,0.00405,0.00405,0.00486,0.00486,0.00486,0.00486,0.00486,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00324,0.00324,0.00324,0.00324,0.00324,0.00405,0.00405,0.00324,0.00405,0.00405,0.00405,0.00405,0.00405,0.00486,0.00486,0.00405,0.00405,0.00405,0.00486,0.00486,0.00486,0.00486,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00405,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324,0.00405,0.00324,0.00405,0.00405,0.00405,0.00405,0.00405,0.0040626562499999986
47,1500,1,2,0.00344,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00344,0.00344,0.00344,0.00344,0.00275,0.00344,0.00344,0.00344,0.00344,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00344,0.00344,0.00344,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00344,0.00344,0.00344,0.00275,0.00344,0.00344,0.00344,0.00413,0.00344,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00344,0.00344,0.00344,0.00344,0.00344,0.00344,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00344,0.00344,0.00344,0.00275,0.00344,0.00344,0.00344,0.00413,0.00344,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00344,0.00344,0.00344,0.00344,0.00344,0.00344,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00413,0.00344,0.00344,0.00344,0.00275,0.00344,0.00344,0.00344,0.00344,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00344,0.00275,0.00344,0.00344,0.00344,0.0034130468749999972
48,1500,2,0,0.00716,0.00716,0.00716,0.00596,0.00596,0.00716,0.00716,0.00716,0.00716,0.00596,0.00596,0.00596,0.00596,0.00596,0.00596,0.00596,0.00716,0.00716,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.00716,0.00716,0.00716,0.00596,0.00716,0.00716,0.00716,0.00716,0.00716,0.00716,0.00596,0.00716,0.00596,0.00596,0.00596,0.00596,0.00716,0.00716,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.00716,0.00716,0.00716,0.00596,0.00596,0.00716,0.00716,0.00716,0.00716,0.00596,0.00596,0.00716,0.00596,0.00596,0.00596,0.00596,0.00716,0.00716,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.00716,0.00716,0.00716,0.00596,0.00596,0.00716,0.00716,0.00716,0.00716,0.00596,0.00596,0.00596,0.00596,0.00596,0.00596,0.00596,0.00716,0.00596,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.00596,0.00477,0.00477,0.00477,0.00477,0.00477,0.00477,0.005879375000000011
49,1500,2,1,0.00846,0.00846,0.00705,0.00705,0.00705,0.00846,0.00846,0.00846,0.00846,0.00846,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00564,0.00564,0.00564,0.00564,0.00705,0.00705,0.00705,0.00564,0.00705,0.00705,0.00705,0.00705,0.00705,0.00846,0.00846,0.00705,0.00705,0.00705,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00564,0.00564,0.00564,0.00564,0.00705,0.00705,0.00705,0.00564,0.00705,0.00705,0.00705,0.00705,0.00705,0.00846,0.00846,0.00705,0.00705,0.00705,0.00846,0.00846,0.00846,0.00846,0.00846,0.00846,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00564,0.00564,0.00564,0.00564,0.00705,0.00705,0.00705,0.00564,0.00705,0.00705,0.00705,0.00705,0.00705,0.00846,0.00846,0.00705,0.00705,0.00705,0.00846,0.00846,0.00846,0.00846,0.00846,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,0.00564,0.00564,0.00564,0.00564,0.00564,0.00705,0.00705,0.00564,0.00564,0.00705,0.00705,0.00705,0.00705,0.007138125000000001
